latitude,longitude,country,state,city,name,sub
18.201179,-67.13883,Estados Unidos,Puerto Rico,Mayagüez,Plaza Colon y Anales,Pueblo
18.2011,-67.1400,Estados Unidos,Puerto Rico,Mayagüez,Teatro/Fountain,Pueblo
18.2009,-67.1417,Estados Unidos,Puerto Rico,Mayagüez,Iglesia de los patos,Pueblo
18.201355,-67.14376,Estados Unidos,Puerto Rico,Mayagüez,Correo,Pueblo
18.2037,-67.138989,Estados Unidos,Puerto Rico,Mayagüez,Monumento veteranos,Pueblo
18.20588,-67.13897,Estados Unidos,Puerto Rico,Mayagüez,El Indio,Pueblo
18.203437,-67.1381596,Estados Unidos,Puerto Rico,Mayagüez,Busto Luis A. Ferrer Aguayo,Pueblo
18.20481,-67.14445,Estados Unidos,Puerto Rico,Mayagüez,Metal Bench,Pueblo
18.1966,-67.1428,Estados Unidos,Puerto Rico,Mayagüez,Iglesia Asilo,Pueblo
18.1964,-67.1428,Estados Unidos,Puerto Rico,Mayagüez,Asilo,Pueblo
18.192057,-67.14306,Estados Unidos,Puerto Rico,Mayagüez,Cementerio,Pueblo
18.1976698,-67.14018,Estados Unidos,Puerto Rico,Mayagüez,Libre música,Pueblo
18.19975,-67.13478,Estados Unidos,Puerto Rico,Mayagüez,Iglesia Salud,Pueblo
18.2021,-67.1350,Estados Unidos,Puerto Rico,Mayagüez,Serrano,Pueblo
18.2023,-67.135066,Estados Unidos,Puerto Rico,Mayagüez,Iglesia Serrano,Pueblo
18.204846,-67.1321,Estados Unidos,Puerto Rico,Mayagüez,Mandarín,Pueblo
18.2088476,-67.14166,Estados Unidos,Puerto Rico,Mayagüez,Rectoria,Colegio
18.208787,-67.14057,Estados Unidos,Puerto Rico,Mayagüez,Pórtico,Colegio
18.210867,-67.140896,Estados Unidos,Puerto Rico,Mayagüez,Serpentinata,Colegio
18.210982,-67.1448,Estados Unidos,Puerto Rico,Mayagüez,Bulldog,Colegio
18.21470,-67.13993,Estados Unidos,Puerto Rico,Mayagüez,Inqu/civil,Colegio
18.216995,-67.1437,Estados Unidos,Puerto Rico,Mayagüez,Natatorio,Colegio
18.20705,-67.149445,Estados Unidos,Puerto Rico,Mayagüez,Iglesia marina,Litoral
18.206087,-67.15059,Estados Unidos,Puerto Rico,Mayagüez,Correo marina,Litoral
18.1993,-67.1495,Estados Unidos,Puerto Rico,Mayagüez,Iglesia 316,Litoral
18.19698,-67.15358,Estados Unidos,Puerto Rico,Mayagüez,Turret,Litoral
18.19287,-67.1557,Estados Unidos,Puerto Rico,Mayagüez,Isidoro,Litoral
18.189156,-67.15868,Estados Unidos,Puerto Rico,Mayagüez,Iglesia Ramírez,Litoral
18.470717,-66.123831,Estados Unidos,Puerto Rico,San Juan,Viejo San Juan
37.787993,-122.407437,Estados Unidos,California,San Francisco,Union Square
21.288859,-157.842569,Estados Unidos,Hawaii,Honolulu,Parque Ala Moana
-41.281549,174.767636,Nueva Zelandia,Wellington,Wellington,Jardín Botánico
-41.290456,174.780006,Nueva Zelandia,Wellington,Wellington,Zona Costera
-36.849091, 174.763599,Nueva Zelandia,Auckland,Auckland,Centro
1.98715,-157.47714,Kiribati,Kiritimati,London,Centro
45.559815,-73.562166,Canada,Quebec,Montreal,Jardín Botánico
35.153960,129.059570,Corea del Sur,Busan,Busan,Centro
48.890799,2.238034,Francia,Isla de Francia,Paris,Mall
18.154997,-67.140806,Estados Unidos,Puerto Rico,Mayagüez,Capri,Mall
18.155486,-67.142367,Estados Unidos,Puerto Rico,Mayagüez,Sears,Mall
18.155867,-67.140939,Estados Unidos,Puerto Rico,Mayagüez,Marshalls,Mall
25.780511,-80.129887,Estados Unidos,Florida,Miami,Parque Lummus
48.861758,2.289091,Francia,Isla de Francia,Paris,Jardín del Trocadero
18.4543,-67.1359,Estados Unidos,Puerto Rico,Aguadilla,Razor Cuts
18.082046,-67.042532,Estados Unidos,Puerto Rico,San German,Oficina de turismo
18.082018,-67.041309,Estados Unidos,Puerto Rico,San German,Porta Coeli
37.811269,-122.410596,Estados Unidos,California,San Francisco,Pier 39
48.890662,2.238578,Francia,Isla de Francia,Paris,Parvis de La Défense
40.781148,-73.961714,Estados Unidos,Nueva York,New York City,Central Park-MET
18.1532,-67.1258,Estados Unidos,Puerto Rico,Mayagüez,Complejo Deportivo,Mall
40.768203,-73.981750,Estados Unidos,Nueva York,New York City,Central Park-Columbus Circle
